Acidobacteria   3405395
Actinobacteria  2603044
Aerophobetes    5
Aquificae   10
Armatimonadetes 4
Ascomycota  102483
Atribacteria    3
Bacteroidetes   1000516
Basidiomycota   144
Caldiserica 1
Candidatus Saccharibacteria 3
Chlamydiae  190
Chlorobi    1001616
Chloroflexi 1401844
Chytridiomycota 8
Cloacimonetes   2
Crenarchaeota   200338
Cyanobacteria   1642212
Deferribacteres 1
Deinococcus-Thermus 28
Dictyoglomi 1
Elusimicrobia   60595
Euryarchaeota   100180
Fervidibacteria 1
Fibrobacteres   3
Firmicutes  524015
Fusobacteria    14
Gemmatimonadetes    200340
Gracilibacteria 1
Ignavibacteriae 2
Latescibacteria 6
Lentisphaerae   1
Microgenomates  4
Microsporidia   1
Nanoarchaeota   1
Nanohaloarchaeota   1
Nitrospinae 3
Nitrospira  99826
Omnitrophica    1
Parcubacteria   3
Planctomycetes  1602625
Poribacteria    4
Proteobacteria  4913379
Spirochaetes    632883
Synergistetes   3
Tenericutes 31
Thaumarchaeota  3
Thermodesulfobacteria   4
Thermotogae 8
Verrucomicrobia 1001627
